,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3433,60.1022,32.67000432851541,24,17,77,31,1013,27.241848704760763,33.32048255609048,5
3434,74.72770188029793,35.66166315440293,26,21,70,9,1009,49.27664933541402,35.95176519034049,10
3435,26.6919,0.0,15,5,69,38,1020,44.4753,41.9497,11
3436,72.49638700000858,32.934581785033586,16,12,78,82,1016,67.17378073758384,36.36102916908067,4
3437,56.845187369529775,17.829731738782545,20,22,70,2,1020,23.63451169129596,25.45458001783993,9
3438,72.1185,37.59538170138958,27,7,79,17,1009,51.554906351925545,42.28621011657,7
3439,65.41870325273146,47.896045931292804,18,7,51,62,1019,40.01287220597983,41.48640865041819,2
3440,53.017,29.828708097349587,22,2,87,30,1010,37.85849556494426,36.70509387037123,11
3441,74.6066410059922,32.81999469112622,27,20,80,30,1006,42.51703952073527,38.613861831389684,9
3442,58.96228136310532,24.642664525625786,27,24,76,34,1008,33.58157805976796,31.0109819552168,10
3443,75.13733637394313,27.20367822839995,20,15,70,35,1015,38.7026804792317,40.49207894342104,13
3444,72.1185,45.5833,25,5,91,54,1009,30.046,38.9143,2
3445,75.15026231915635,32.92352502275251,13,11,70,56,1022,37.51230878300784,29.852558941317994,7
3446,57.41902514128362,12.848843105683375,25,20,56,25,1007,55.63182734769923,32.0668174042019,5
3447,72.49137992206185,26.3481272311708,17,28,79,97,1011,38.00548216215302,37.640527800395084,11
3448,55.15806639260487,25.893899462719553,15,24,81,100,1006,26.851813921932088,34.50917344966395,16
3449,53.017,0.0,27,10,73,18,1005,31.18949039901063,30.3221,11
3450,52.16410898978477,18.416675198348262,25,17,84,29,1009,28.229906759255883,40.28371278781522,11
3451,58.7808,26.521036041912385,17,11,76,87,1015,46.827950718133316,35.04196565639683,5
3452,73.86934158113871,20.87862911678739,25,14,71,0,1014,28.49495364773182,34.463714963816926,5
3453,64.17892489575739,25.19610156831747,16,33,81,100,1009,31.85133017399446,37.5957625427881,14
3454,39.29360426804721,23.68391323780105,16,29,82,96,1009,44.70574580857261,21.651086843491903,16
3455,72.1185,28.164740391423837,32,7,34,4,1010,39.79330648150082,36.47923256845355,9
3456,72.92815853721,44.39370562386954,15,21,88,63,1023,71.25001172652544,39.33754969130803,3
3457,74.87066204895946,29.06431125579033,24,20,62,14,1013,26.095939892774183,38.88403429224807,5
3458,51.86182659586477,17.496870663230265,24,16,80,34,1006,35.635903923403646,32.83978347802851,11
3459,67.63606288746695,32.67176849073464,14,9,73,46,1022,42.700019880534974,26.481387114453895,5
3460,75.4504,17.984910125893382,22,10,44,12,1013,91.1451265840255,46.24074596385658,13
3461,72.1185,45.5833,25,5,94,54,1009,30.046,38.9143,2
3462,72.1185,27.83983092494171,27,22,76,32,1007,56.1313,43.32434403812801,9
3463,72.52851817361531,45.64784027295467,19,11,48,5,1011,46.462814550536294,54.92394875536461,1
3464,74.43414610547421,15.424613849025958,22,19,56,24,1009,70.78696158743644,35.41917706652605,8
3465,74.29925660158833,33.225893625690105,26,18,67,10,1007,53.258259907547476,34.4608673014995,10
3466,54.571198338469614,12.264227039007935,23,12,74,18,1007,33.786354433044046,31.25096107488996,11
3467,51.051466154421185,0.0,27,7,88,71,1008,38.67845645380233,30.287559925334833,15
3468,41.168273873486,35.55826281960089,26,8,84,69,1009,31.51467933946263,26.263984816761273,16
3469,65.60884940907155,24.969467230220104,24,17,87,74,1012,31.559306966788338,27.476429660999436,5
3470,62.784276002888454,28.129871547533273,16,11,75,84,1015,48.91082759334537,34.97715013153829,6
3471,72.1185,31.777238412062236,26,11,83,22,1010,49.9258,44.67615663044531,9
3472,57.86368292812519,0.0,28,8,77,22,1010,39.00696346401148,35.206118144824025,18
3473,57.39194161106595,18.436798509717313,27,10,85,76,1007,39.25111013954355,33.85731818132823,14
3474,75.2773494897957,29.177909752638918,26,3,81,40,1010,44.168686097925345,29.288613806314604,9
3475,44.279223550329775,30.171281778666398,21,52,60,55,1009,31.763960908709976,28.07669258745155,16
3476,42.70235506924031,30.725188260720454,22,57,60,55,1008,29.873197926651727,26.81663451441462,15
3477,58.7808,25.772871469851417,20,11,78,83,1012,44.3238830240093,34.9796,8
3478,72.1185,43.848,17,11,64,76,1016,44.69026702253306,45.8996,4
3479,73.56854392963746,41.383553544757376,14,18,86,69,1022,68.84883385903426,37.46111071578546,2
3480,68.45147058516639,19.74109107709126,24,15,69,0,1016,26.051586349602374,31.243731341187164,6
3481,72.1185,32.98956162052185,28,13,73,20,1008,56.1313,36.70537677817092,4
3482,68.04763733714582,24.13385854283313,20,20,61,28,1015,54.3854134809246,28.793984120556615,3
3483,57.44580932798119,12.262265665949993,26,8,40,2,1012,34.00593425895275,28.730802426636362,12
3484,52.055737471487355,13.60158203277557,23,25,76,2,1015,27.71875968189962,20.479533091110984,9
3485,61.74575583697201,25.076526026780073,27,12,83,78,1007,40.327515819966685,35.599818901684586,12
3486,28.187736192551753,0.0,28,6,39,0,1013,29.11951749698757,28.9262273964941,9
3487,72.1185,27.4201,26,16,86,28,1009,53.80889110523851,45.8996,11
3488,25.461288072365285,0.0,24,4,53,42,1012,31.859413748044027,50.09114464936833,11
3489,29.680813618440357,0.0,20,5,87,47,1014,41.35834315853758,29.440076141661255,10
3490,72.84868371017396,35.71080313190414,15,14,81,78,1018,67.72418123188788,36.72250154230116,3
3491,73.5217762244128,33.00720992446497,26,20,82,29,1006,46.08595331990355,36.641935276611406,10
3492,57.30212018391741,24.517613145202972,24,8,42,3,1014,31.614790487505637,26.245405574432393,13
3493,72.1185,33.43427587839433,28,19,73,32,1007,56.1313,40.69805197690266,7
3494,40.461976632029575,27.706656585397447,22,14,67,7,1010,39.1158589471295,37.736763749242904,18
3495,73.980466613269,32.326159087643795,26,17,66,10,1006,55.131169289466776,33.87437808471089,9
3496,72.73789470473629,30.384650891426475,28,12,68,49,1014,49.00556154325369,37.70694868293446,8
3497,58.301349208018394,23.824119926964975,28,6,69,25,1009,35.16048024459248,28.12860734015175,11
3498,71.24133387153356,32.86924775972415,14,11,71,47,1020,38.47012679818714,29.297937525726557,6
3499,53.81380081046633,23.450558851013483,27,16,76,28,1006,38.05258980732837,26.69858032565163,8
3500,72.63835418687147,35.54652802156066,27,18,75,19,1007,55.76886138113098,38.75193245861804,10
3501,72.84449555486236,31.286325667065196,14,15,69,10,1015,30.311369144378276,40.81994260436355,7
3502,62.00431278125005,24.785176209926416,27,12,46,0,1014,33.18874486000601,27.978819764162473,6
3503,35.74877621129745,11.445111676197227,27,19,76,27,1009,34.43907831398536,42.82643059946202,16
3504,74.56417879881258,33.35083132591204,26,3,84,40,1010,44.51952788592267,31.732298249159676,9
3505,39.819254678559055,9.53501823292599,16,33,81,100,1009,44.08191050946362,26.72794714032865,14
3506,40.5048270347446,34.451813029474415,29,24,74,23,1009,32.634076632268204,28.098068115636213,16
3507,53.311805684623685,39.594251536591884,27,11,38,1,1014,35.77453580356383,29.56048287634353,18
3508,37.377967923537014,24.24224633042265,15,5,65,34,1018,48.47110204454381,46.217305852582236,20
3509,66.22066078389638,26.4006307095882,21,11,72,83,1020,37.97193651017248,29.98353278452192,6
3510,50.91053738098394,0.0,27,7,88,71,1008,38.696320971122816,30.28508340203917,15
3511,62.20968890498122,28.902450830084724,26,17,76,22,1009,31.21775087967432,42.09727871368699,3
3512,52.085383071539674,27.254528608262603,15,18,82,100,1004,24.565336963667683,33.13418730594492,18
3513,75.4504,27.39511185522051,21,16,71,33,1014,39.065240122963594,41.51822476067304,12
3514,30.091133727650913,32.43266150375693,22,13,46,11,1021,33.49848166749645,35.42861870475906,13
3515,73.76910768362363,34.45314307107435,14,9,72,77,1017,52.08851651272564,36.983838599685676,8
3516,72.1185,29.9567,29,11,37,5,1009,41.6504,37.39806828714578,5
3517,72.6337077792249,29.0526700327925,25,14,70,51,1016,45.564227570472084,37.27755389624669,7
3518,52.545567920178684,22.079241330142292,26,17,78,29,1006,38.066836163433386,27.648714744130213,8
3519,38.50580572265431,0.0,23,11,52,8,1015,37.50124763380936,29.6254727997305,13
3520,74.23495419817597,44.64848760229744,18,11,44,5,1022,65.8732039335898,98.30378743079734,2
3521,58.86458276630814,19.624508265852118,20,21,68,2,1021,22.72836446996142,27.583766499921463,9
3522,65.237677224764,29.64056440880576,29,5,34,3,1011,37.6678021416565,33.4290766412071,9
3523,32.52742194728391,0.0,25,11,65,6,1011,30.94040934654013,24.64700251052819,16
3524,71.20941180070152,26.37659377250585,16,30,79,99,1011,37.74721217697045,39.50437255380421,14
3525,41.29800159038389,16.244380120843385,27,7,81,68,1009,34.36215351858901,30.296754747442545,16
3526,26.753840426468315,8.03711499267175,30,5,40,39,1008,30.224842692090974,51.772622026390444,8
3527,43.54951251222577,0.0,27,11,84,76,1007,39.629424645107385,30.155729054287313,14
3528,29.82042481588682,23.130661016889253,19,5,66,33,1016,46.77397587130129,41.24864699516148,19
3529,74.60794233782195,51.0127932395085,27,4,78,65,1009,28.674598874194245,32.98182270280018,13
3530,47.6189461561893,0.0,27,8,86,73,1008,39.11357209034494,30.227240690794414,15
3531,73.77313777843749,40.20978696492008,22,10,48,4,1011,46.48762943205023,44.08120809333143,5
3532,75.4504,32.761850795940845,24,22,62,13,1012,27.292829332212786,39.07480949478299,4
3533,73.24450182451237,34.013503536118684,23,22,63,13,1012,33.732078997876705,34.011059870204974,4
3534,72.1185,36.52777911018541,28,13,68,16,1009,56.45952656381183,34.46097209754862,4
3535,54.96631447973558,26.98540554233007,17,3,86,38,1009,37.01496335832647,39.616569726559575,9
3536,60.1022,28.507921077510773,24,21,77,33,1012,29.14471535622398,31.5620216699905,8
3537,72.55467595227397,46.870432416099334,27,8,78,63,1009,48.961615378227606,40.551636034364634,9
3538,42.09826946052509,26.918734294105537,21,15,67,6,1009,39.946283574573116,37.68665464643851,18
3539,49.74810019230307,12.400247975006263,23,11,46,9,1018,29.032089400923343,33.07579735839569,9
3540,58.9206875962301,29.142745886215916,25,14,78,21,1009,32.50636290281582,31.36630818177972,5
3541,74.49279638126701,22.370985731734173,27,15,67,4,1013,27.60978694076532,34.80780038834113,5
3542,51.53252512812373,13.217106430144348,24,11,46,8,1017,29.353261614783783,32.51178125139653,8
3543,74.7567592428173,34.07271710419556,26,3,84,40,1010,43.705683131633016,34.89330540649543,9
3544,51.829956244947994,24.30902705752513,27,8,82,74,1008,36.444686866404396,33.18752197048711,15
3545,35.021682968788355,0.0,26,9,47,7,1011,32.676569631070194,29.735601017385424,12
3546,72.1185,45.5833,26,7,84,54,1008,30.046,38.9143,2
3547,55.139032766225,30.369715419395405,25,11,41,2,1017,41.187920349083974,26.913332130470618,17
3548,73.00693085246567,32.29930843991004,15,12,74,76,1014,56.8816766928628,36.487473368634745,10
3549,65.76157457838097,25.251632333208548,22,16,63,6,1004,50.59914994563129,34.49502533197963,8
3550,62.85986368652404,23.834862967395864,25,2,81,37,1012,38.062712295308046,24.138428091184135,6
3551,62.2968281934507,42.412909418577186,34,17,50,0,1008,42.76517856398901,28.3444662425895,17
3552,56.28625395293833,21.108091431969754,24,24,78,8,1013,31.08920876118333,25.021007625700907,9
3553,29.16972255705017,18.551228781232503,23,12,82,12,1009,25.832453177198175,31.09551582010085,5
3554,73.09618038599658,33.4791252401389,24,22,63,13,1012,33.8220360683028,33.564283770826286,4
3555,57.5759166200206,25.59578137662955,24,13,77,20,1009,32.34048820033706,31.568685475007452,6
3556,55.31604415313805,29.912584010467555,26,12,39,2,1016,36.96526558962341,27.432250817317644,19
3557,36.6786,0.0,19,14,51,11,1013,34.038555163867784,29.0593,17
3558,26.339308803386345,22.100434517698634,27,14,82,22,1009,26.354707332828518,21.017977677312604,11
3559,36.211441763895834,22.246844964584135,22,13,75,7,1009,32.78259575364708,37.725454862011624,12
3560,70.1972476494929,30.872088581773337,14,11,74,80,1015,52.141609411033386,34.9726138721898,8
3561,40.85571551093284,21.18671669205268,22,12,84,8,1009,30.53064599596675,34.40405991227389,6
3562,61.95952786195862,34.95130830425498,27,11,41,5,1009,37.429154867534876,38.128132195337606,4
3563,70.51946129874518,44.67078202126762,27,8,79,63,1008,55.810368651622255,42.44590366459627,10
3564,60.1022,32.77508551300197,21,13,75,33,1016,27.327371086683797,31.3974680762974,4
3565,73.61741246046199,45.36943244602987,14,12,72,74,1024,63.13388999785224,87.4914946612744,2
3566,32.385762564281244,33.61081568837792,23,14,47,8,1021,31.214652670630542,34.48228936256941,13
3567,75.4504,33.76456174138123,26,8,44,2,1013,54.57342611679108,45.87688423305529,10
3568,60.1022,21.280847696592147,25,24,81,10,1011,33.784048849882005,29.394237484920062,9
3569,70.19021432420266,28.3167240344324,31,6,39,5,1010,38.64221092060617,38.765076624258384,10
3570,39.05690300945423,20.096983464085547,23,18,88,72,1013,58.19366537254909,27.869660575878083,6
3571,75.35542662587817,1.4414976706700537,16,18,56,24,1017,119.46577675297338,40.16632401400152,18
3572,61.44181933332969,28.16676965073497,20,4,77,39,1017,41.52108900336039,24.427096455360797,5
3573,27.4905,0.0,25,17,35,0,1018,27.178259165838288,28.2350605935638,9
3574,62.685173902173084,23.99591992780544,21,8,54,32,1014,17.483639718799513,24.72342622962216,5
3575,41.2518995319398,34.32585982973686,18,37,70,60,1015,41.54416349876911,24.120788790216448,15
3576,60.64531512095432,30.68633386912027,21,6,63,37,1016,29.81534478404536,30.4705065209913,4
3577,36.6786,16.98235024317037,15,25,81,95,1011,44.36808169639388,24.809400096623918,15
3578,66.8427920351921,40.061945820774184,29,7,37,2,1010,39.45824352352339,38.50603116213186,2
3579,60.1022,21.804577815751927,21,20,64,53,1012,37.995573692653615,30.60447231829911,8
3580,42.191686777461776,14.158681668135438,29,12,29,5,1012,26.74483249113143,26.414086936165074,18
3581,36.6786,0.0,20,12,51,9,1015,35.51320384416081,29.0593,15
3582,35.50316512482567,16.45223684629366,28,21,75,26,1009,30.95274226238056,39.94322700634163,16
3583,60.1022,32.10701619899789,27,15,76,26,1008,32.6521,34.345330492456426,4
3584,72.1185,27.47809427440875,27,15,85,30,1008,56.1313,45.849441838765394,10
3585,54.30399129547454,35.54219118881986,26,11,39,1,1015,36.38591797534386,28.648596405210267,18
3586,75.3743489325208,43.73057645605827,27,24,73,67,1008,42.27485484739386,38.476818812962705,9
3587,69.74893581062594,28.40517775342769,18,11,76,87,1016,60.304167526183775,33.892063554732296,5
3588,36.6786,17.2468669215233,15,25,81,95,1011,43.76720831792423,24.9532136272566,15
3589,39.69237248522409,24.29054965204109,14,12,79,93,1017,28.66681676831557,29.101281283060846,15
3590,61.09454926736392,32.61976175734625,17,22,70,10,1023,35.08459168256657,31.987677977425168,5
3591,61.940205848946285,39.3943842401504,32,15,47,2,1008,41.3837007544333,31.614391738702864,12
3592,74.39950156009279,45.46583618278528,16,21,86,63,1021,64.39292512822462,38.131533260122815,3
3593,72.1185,33.49391603489751,28,19,73,31,1007,56.1313,40.64647032308526,7
3594,55.63471021895119,30.218746466496675,26,12,40,1,1016,37.16322882310152,27.460002781772495,18
3595,58.05740705301975,28.15207223846904,26,12,42,1,1015,35.65152230448122,27.657336327845982,14
3596,41.910610330105854,34.89765932624527,16,28,73,62,1018,45.818384493718405,24.247846778123385,16
3597,58.7808,24.2897,16,23,77,99,1018,40.907155822129454,36.1303,14
3598,60.1022,25.448950824194462,18,14,65,45,1016,41.512189817561385,29.10285051385506,6
3599,72.1185,27.4201,26,15,86,29,1009,55.78048783327378,45.8996,11
3600,26.034041109791605,5.587188749538036,31,4,41,42,1008,27.383144890122963,53.41544766018465,7
3601,74.74674255949785,29.86572535335423,27,20,61,17,1012,26.77633124330939,38.92851048766959,4
3602,72.1185,46.36915997909008,27,7,77,58,1008,38.88939364446671,39.782367000564,5
3603,37.94102832264528,28.768215470667446,28,14,72,29,1010,35.70706210708911,27.30388383865985,17
3604,60.617837907501155,30.07343899452649,29,4,32,5,1011,34.751714335850906,31.397661621991134,10
3605,34.03371544833851,12.060092249277329,15,5,65,34,1018,46.35768406723353,44.00499617361823,20
3606,72.1185,27.579754332655742,27,24,76,33,1008,56.1313,44.92004203183864,10
3607,55.6003,27.503667419217912,22,10,67,22,1011,40.73108144811106,29.235825983068057,8
3608,63.39779361765193,31.475098197509354,15,13,87,0,1017,30.362839985715844,33.84257143269902,6
3609,72.1185,27.4201,26,15,86,29,1009,55.82045698245954,45.8996,11
3610,41.73550555565164,6.282231873260387,27,9,82,75,1007,37.71197104365624,30.19369225473563,15
3611,74.1419,36.461724944730726,23,6,87,8,1010,34.29080538742963,33.573769386631284,9
3612,75.4504,32.75681227617797,12,13,72,50,1021,40.38355537247225,29.032632814113878,7
3613,44.240601125367476,0.0,27,10,85,76,1007,39.541820359635075,30.167873466021486,14
3614,55.28353521889903,24.61689837850055,24,25,73,66,1011,36.97244120572662,27.804143376571222,11
3615,53.87301119842671,30.29078785309907,26,2,86,26,1011,38.375364824687054,32.25217901417589,12
3616,38.66759456976777,21.0536550860339,26,23,67,16,1008,47.013965936272456,40.31513900744752,17
3617,60.82090540278917,31.06587137468309,28,5,32,2,1011,36.798804867827386,29.908134341174712,9
3618,75.4504,30.383208396595943,26,6,39,4,1011,65.35332470476254,48.071137322664825,9
3619,56.507275915079404,30.459577957764246,26,10,38,2,1015,37.07846743152416,27.835551533467896,16
3620,60.1022,39.00836411558565,20,7,57,43,1016,34.314663119380654,34.05384021919927,2
3621,49.36535698931311,7.3608376934872135,27,5,85,69,1009,36.37609948951473,30.339761679723726,16
3622,71.43281337230235,26.4141052304239,16,33,81,100,1009,34.94703508725818,39.56502076804585,14
3623,40.285574453245545,0.0,26,15,88,64,1007,39.81685151804911,29.006034866213415,14
3624,74.92884647275443,4.431835314621592,16,20,86,61,1023,46.631316234040966,44.24062309077392,2
